UID,Chargeability,Start Date,End Date,Client,Project Name,Required Skills,Location,Local Requirement
1667,No,2020-09-01 00:00:00,2020-11-15 00:00:00,H,Journey2Cloud,ML,DC,No
1668,No,2020-04-01 00:00:00,2020-04-15 00:00:00,G,iDefense- Odin,Cloud,DC,No
1669,Yes,2020-08-01 00:00:00,2020-09-15 00:00:00,G,Journey2Cloud,Cloud,Chicago,Yes
1670,No,2020-02-01 00:00:00,2020-09-15 00:00:00,H,Application Security F/P Analysis,Python,NYC,No
1671,Yes,2020-07-01 00:00:00,2020-12-15 00:00:00,F,AT&T Application Scanning,Python,NYC,Yes
1672,Yes,2020-06-01 00:00:00,2020-12-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Oracle,Denver,Yes
1673,Yes,2020-04-01 00:00:00,2020-11-15 00:00:00,G,Application Security F/P Analysis,Java,Chicago,Yes
1674,Yes,2020-04-01 00:00:00,2020-05-15 00:00:00,H,Avande,Java,Boston,Yes
1675,No,2020-06-01 00:00:00,2020-07-15 00:00:00,D,Chevron Cloud Security,Cloud,Boston,Yes
1676,Yes,2020-09-01 00:00:00,2020-11-15 00:00:00,B,iDefense- Odin,Java,Boston,No
1677,No,2020-05-01 00:00:00,2020-07-15 00:00:00,A,Cyber Integration,Cloud,NYC,Yes
1678,No,2020-11-01 00:00:00,2020-12-15 00:00:00,F,Avande,Python,NYC,No
1679,Yes,2020-03-01 00:00:00,2020-08-15 00:00:00,C,Journey2Cloud,Java,Chicago,Yes
1680,Yes,2020-05-01 00:00:00,2020-10-15 00:00:00,C,AT&T Application Scanning,Java,Chicago,No
1681,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,A,iDefense- Zaim,Python,Denver,Yes
1682,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,B,iDefense- Zaim,ML,NYC,Yes
1683,Yes,2020-02-01 00:00:00,2020-07-15 00:00:00,E,Chevron Cloud Security,Cloud,Denver,Yes
1684,Yes,2020-08-01 00:00:00,2020-08-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Python,DC,Yes
1685,Yes,2020-02-01 00:00:00,2020-04-15 00:00:00,G,Cyber Integration,ML,DC,Yes
1686,No,2020-12-01 00:00:00,2020-12-15 00:00:00,G,Malware Analysis & Countermeasures (MAC),ML,NYC,No
1687,Yes,2020-10-01 00:00:00,2020-11-15 00:00:00,H,Journey2Cloud,Python,Boston,No
1688,No,2020-01-01 00:00:00,2020-05-15 00:00:00,A,Avande,Java,NYC,Yes
1689,No,2020-02-01 00:00:00,2020-03-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Java,DC,Yes
1690,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,E,Application Security F/P Analysis,Cloud,Denver,No
1691,Yes,2020-01-01 00:00:00,2020-01-15 00:00:00,E,Application Security F/P Analysis,ML,Denver,Yes
1692,Yes,2020-06-01 00:00:00,2020-07-15 00:00:00,D,AT&T Application Scanning,Cloud,Chicago,Yes
1693,No,2020-08-01 00:00:00,2020-11-15 00:00:00,A,Avande,ML,DC,No
1694,No,2020-02-01 00:00:00,2020-09-15 00:00:00,G,Avande,Python,NYC,No
1695,No,2020-10-01 00:00:00,2020-12-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Cloud,NYC,Yes
1696,No,2020-09-01 00:00:00,2020-11-15 00:00:00,H,Application Security F/P Analysis,Cloud,NYC,No
1697,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,B,Cloud Security Enablement Phase 1,Oracle,DC,No
1698,Yes,2020-08-01 00:00:00,2020-10-15 00:00:00,D,AT&T Application Scanning,Oracle,Chicago,No
1699,No,2020-02-01 00:00:00,2020-07-15 00:00:00,B,Application Security F/P Analysis,Cloud,NYC,Yes
1700,No,2020-05-01 00:00:00,2020-09-15 00:00:00,F,Application Security F/P Analysis,ML,Chicago,No
1701,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),Python,Chicago,Yes
1702,Yes,2020-08-01 00:00:00,2020-08-15 00:00:00,F,AT&T Application Scanning,Cloud,Denver,Yes
1703,Yes,2020-05-01 00:00:00,2020-07-15 00:00:00,E,Application Security F/P Analysis,Python,Chicago,Yes
1704,No,2020-04-01 00:00:00,2020-08-15 00:00:00,A,Cyber Integration,Java,Denver,Yes
1705,No,2020-03-01 00:00:00,2020-11-15 00:00:00,H,iDefense- Odin,Java,DC,Yes
1706,No,2020-06-01 00:00:00,2020-11-15 00:00:00,E,Chevron Cloud Security,Cloud,Chicago,Yes
1707,Yes,2020-03-01 00:00:00,2020-04-15 00:00:00,C,iDefense- Odin,Python,NYC,No
1708,Yes,2020-10-01 00:00:00,2020-11-15 00:00:00,B,Chevron Cloud Security,ML,Boston,No
1709,No,2020-10-01 00:00:00,2020-11-15 00:00:00,B,Cyber Integration,Java,Denver,Yes
1710,Yes,2020-02-01 00:00:00,2020-11-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Python,DC,No
1711,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,G,Malware Analysis & Countermeasures (MAC),Java,DC,No
1712,No,2020-03-01 00:00:00,2020-06-15 00:00:00,C,Chevron Cloud Security,Cloud,Boston,No
1713,Yes,2020-08-01 00:00:00,2020-08-15 00:00:00,A,iDefense- Zaim,Python,Denver,Yes
1714,Yes,2020-01-01 00:00:00,2020-09-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Python,DC,No
1715,Yes,2020-05-01 00:00:00,2020-11-15 00:00:00,C,Cloud Security Enablement Phase 1,Oracle,NYC,No
1716,No,2020-12-01 00:00:00,2020-12-15 00:00:00,H,AT&T Application Scanning,Python,Denver,No
1717,No,2020-09-01 00:00:00,2020-12-15 00:00:00,E,iDefense- Zaim,Java,Chicago,Yes
1718,Yes,2020-03-01 00:00:00,2020-05-15 00:00:00,H,Cloud Security Enablement Phase 1,Oracle,NYC,Yes
1719,Yes,2020-08-01 00:00:00,2020-08-15 00:00:00,E,Avande,Java,Boston,No
1720,Yes,2020-06-01 00:00:00,2020-07-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),Cloud,Chicago,Yes
1721,No,2020-09-01 00:00:00,2020-10-15 00:00:00,H,Chevron Cloud Security,Python,DC,Yes
1722,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,F,AT&T Application Scanning,Cloud,Denver,No
1723,No,2020-02-01 00:00:00,2020-08-15 00:00:00,G,iDefense- Zaim,Cloud,Denver,Yes
1724,Yes,2020-04-01 00:00:00,2020-06-15 00:00:00,C,Cyber Integration,Oracle,Chicago,No
1725,Yes,2020-05-01 00:00:00,2020-08-15 00:00:00,E,iDefense- Odin,Cloud,Chicago,Yes
1726,No,2020-05-01 00:00:00,2020-10-15 00:00:00,A,Chevron Cloud Security,Python,Denver,No
1727,No,2020-09-01 00:00:00,2020-09-15 00:00:00,C,Cloud Security Enablement Phase 1,Java,Denver,Yes
1728,No,2020-09-01 00:00:00,2020-10-15 00:00:00,D,Avande,Python,NYC,Yes
1729,Yes,2020-04-01 00:00:00,2020-11-15 00:00:00,C,iDefense- Zaim,Oracle,Chicago,Yes
1730,No,2020-03-01 00:00:00,2020-06-15 00:00:00,E,Journey2Cloud,Cloud,Denver,Yes
1731,Yes,2020-08-01 00:00:00,2020-08-15 00:00:00,F,Chevron Cloud Security,Oracle,NYC,No
1732,No,2020-09-01 00:00:00,2020-11-15 00:00:00,D,Avande,ML,Denver,No
1733,Yes,2020-08-01 00:00:00,2020-12-15 00:00:00,F,Cloud Security Enablement Phase 1,ML,Chicago,No
1734,Yes,2020-08-01 00:00:00,2020-11-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Cloud,NYC,No
1735,No,2020-04-01 00:00:00,2020-09-15 00:00:00,G,Chevron Cloud Security,Oracle,DC,Yes
1736,No,2020-05-01 00:00:00,2020-06-15 00:00:00,F,iDefense- Zaim,Java,Denver,No
1737,Yes,2020-06-01 00:00:00,2020-11-15 00:00:00,E,AT&T Application Scanning,Java,Chicago,Yes
1738,No,2020-10-01 00:00:00,2020-12-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Python,Boston,Yes
1739,Yes,2020-03-01 00:00:00,2020-12-15 00:00:00,D,iDefense- Zaim,Oracle,Chicago,No
1740,No,2020-09-01 00:00:00,2020-12-15 00:00:00,F,Application Security F/P Analysis,ML,Boston,No
1741,No,2020-04-01 00:00:00,2020-06-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),Oracle,Denver,Yes
1742,No,2020-09-01 00:00:00,2020-12-15 00:00:00,B,Journey2Cloud,Python,Chicago,Yes
1743,Yes,2020-10-01 00:00:00,2020-12-15 00:00:00,E,AT&T Application Scanning,Cloud,NYC,Yes
1744,Yes,2020-02-01 00:00:00,2020-02-15 00:00:00,C,Journey2Cloud,Oracle,Boston,Yes
1745,No,2020-02-01 00:00:00,2020-04-15 00:00:00,C,iDefense- Zaim,ML,DC,No
1746,Yes,2020-03-01 00:00:00,2020-06-15 00:00:00,H,Avande,Oracle,DC,Yes
1747,No,2020-10-01 00:00:00,2020-10-15 00:00:00,D,Cloud Security Enablement Phase 1,ML,DC,Yes
1748,No,2020-04-01 00:00:00,2020-09-15 00:00:00,F,iDefense- Zaim,ML,Chicago,No
1749,No,2020-02-01 00:00:00,2020-02-15 00:00:00,E,Cyber Integration,Python,Chicago,Yes
1750,Yes,2020-04-01 00:00:00,2020-07-15 00:00:00,C,Avande,Cloud,Boston,Yes
1751,No,2020-12-01 00:00:00,2020-12-15 00:00:00,A,AT&T Application Scanning,Oracle,Denver,No
1752,Yes,2020-05-01 00:00:00,2020-06-15 00:00:00,F,Journey2Cloud,Python,Denver,Yes
1753,Yes,2020-04-01 00:00:00,2020-10-15 00:00:00,H,Application Security F/P Analysis,Cloud,NYC,Yes
1754,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,D,Avande,Cloud,Denver,No
1755,No,2020-06-01 00:00:00,2020-06-15 00:00:00,E,Journey2Cloud,Cloud,Denver,Yes
1756,No,2020-02-01 00:00:00,2020-08-15 00:00:00,E,AT&T Application Scanning,Python,Chicago,No
1757,No,2020-07-01 00:00:00,2020-07-15 00:00:00,A,iDefense- Odin,Java,Boston,Yes
1758,No,2020-10-01 00:00:00,2020-11-15 00:00:00,B,AT&T Application Scanning,Java,NYC,Yes
1759,Yes,2020-04-01 00:00:00,2020-04-15 00:00:00,G,Malware Analysis & Countermeasures (MAC),Java,Boston,Yes
1760,Yes,2020-04-01 00:00:00,2020-08-15 00:00:00,C,iDefense- Odin,Java,DC,No
1761,No,2020-08-01 00:00:00,2020-12-15 00:00:00,H,Cyber Integration,ML,Boston,No
1762,No,2020-11-01 00:00:00,2020-12-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),ML,NYC,Yes
1763,No,2020-07-01 00:00:00,2020-11-15 00:00:00,F,iDefense- Zaim,Cloud,Denver,Yes
1764,Yes,2020-10-01 00:00:00,2020-10-15 00:00:00,E,Cyber Integration,ML,Boston,Yes
1765,No,2020-01-01 00:00:00,2020-06-15 00:00:00,G,iDefense- Zaim,ML,Boston,No
1766,Yes,2020-04-01 00:00:00,2020-08-15 00:00:00,C,AT&T Application Scanning,Java,Chicago,No
1767,No,2020-08-01 00:00:00,2020-12-15 00:00:00,D,Avande,Java,Denver,No
1768,No,2020-09-01 00:00:00,2020-09-15 00:00:00,D,Chevron Cloud Security,ML,NYC,No
1769,No,2020-03-01 00:00:00,2020-08-15 00:00:00,D,AT&T Application Scanning,Cloud,Chicago,No
1770,No,2020-04-01 00:00:00,2020-05-15 00:00:00,A,iDefense- Zaim,ML,Chicago,Yes
1771,Yes,2020-06-01 00:00:00,2020-09-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Cloud,Chicago,Yes
1772,No,2020-06-01 00:00:00,2020-11-15 00:00:00,F,Chevron Cloud Security,Java,DC,Yes
1773,Yes,2020-05-01 00:00:00,2020-08-15 00:00:00,D,Journey2Cloud,Oracle,DC,No
1774,Yes,2020-10-01 00:00:00,2020-12-15 00:00:00,E,Application Security F/P Analysis,Cloud,Boston,No
1775,Yes,2020-08-01 00:00:00,2020-12-15 00:00:00,E,AT&T Application Scanning,Java,NYC,Yes
1776,No,2020-08-01 00:00:00,2020-11-15 00:00:00,B,AT&T Application Scanning,ML,Boston,No
1777,No,2020-06-01 00:00:00,2020-09-15 00:00:00,C,iDefense- Odin,Cloud,DC,Yes
1778,No,2020-03-01 00:00:00,2020-10-15 00:00:00,E,AT&T Application Scanning,Oracle,DC,Yes
1779,No,2020-05-01 00:00:00,2020-10-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),Cloud,DC,Yes
1780,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,D,Cloud Security Enablement Phase 1,Java,DC,No
1781,Yes,2020-05-01 00:00:00,2020-10-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Oracle,Chicago,No
1782,No,2020-10-01 00:00:00,2020-10-15 00:00:00,D,Chevron Cloud Security,Oracle,Boston,No
1783,No,2020-10-01 00:00:00,2020-12-15 00:00:00,D,Cyber Integration,Oracle,NYC,No
1784,Yes,2020-08-01 00:00:00,2020-10-15 00:00:00,A,Cyber Integration,Java,NYC,No
1785,No,2020-05-01 00:00:00,2020-11-15 00:00:00,D,iDefense- Zaim,ML,Boston,Yes
1786,Yes,2020-07-01 00:00:00,2020-12-15 00:00:00,A,iDefense- Odin,Python,Denver,No
1787,No,2020-10-01 00:00:00,2020-10-15 00:00:00,D,Application Security F/P Analysis,Cloud,Chicago,No
1788,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,F,Chevron Cloud Security,Cloud,Chicago,No
1789,Yes,2020-07-01 00:00:00,2020-08-15 00:00:00,B,Avande,Python,DC,No
1790,No,2020-08-01 00:00:00,2020-09-15 00:00:00,C,Application Security F/P Analysis,Python,DC,No
1791,No,2020-01-01 00:00:00,2020-03-15 00:00:00,G,AT&T Application Scanning,Python,NYC,No
1792,Yes,2020-05-01 00:00:00,2020-06-15 00:00:00,F,Chevron Cloud Security,Java,NYC,Yes
1793,Yes,2020-04-01 00:00:00,2020-04-15 00:00:00,D,iDefense- Zaim,Oracle,DC,Yes
1794,No,2020-12-01 00:00:00,2020-12-15 00:00:00,G,Avande,Oracle,Chicago,Yes
1795,Yes,2020-01-01 00:00:00,2020-02-15 00:00:00,B,Application Security F/P Analysis,Cloud,Denver,No
1796,No,2020-09-01 00:00:00,2020-09-15 00:00:00,G,AT&T Application Scanning,Cloud,NYC,No
1797,No,2020-06-01 00:00:00,2020-06-15 00:00:00,E,AT&T Application Scanning,Java,Denver,Yes
1798,Yes,2020-04-01 00:00:00,2020-10-15 00:00:00,A,Journey2Cloud,Cloud,Boston,Yes
1799,No,2020-09-01 00:00:00,2020-11-15 00:00:00,H,AT&T Application Scanning,Java,Denver,No
1800,Yes,2020-04-01 00:00:00,2020-09-15 00:00:00,C,iDefense- Zaim,Python,DC,No
1801,No,2020-04-01 00:00:00,2020-06-15 00:00:00,H,Avande,Java,NYC,Yes
1802,No,2020-05-01 00:00:00,2020-07-15 00:00:00,E,AT&T Application Scanning,Python,Boston,Yes
1803,Yes,2020-01-01 00:00:00,2020-03-15 00:00:00,E,Cloud Security Enablement Phase 1,Python,DC,No
1804,Yes,2020-06-01 00:00:00,2020-08-15 00:00:00,D,Chevron Cloud Security,Oracle,Chicago,Yes
1805,No,2020-10-01 00:00:00,2020-11-15 00:00:00,F,iDefense- Zaim,Cloud,Boston,No
1806,Yes,2020-04-01 00:00:00,2020-11-15 00:00:00,G,iDefense- Zaim,Python,DC,Yes
1807,No,2020-05-01 00:00:00,2020-06-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),ML,NYC,Yes
1808,No,2020-09-01 00:00:00,2020-10-15 00:00:00,F,Chevron Cloud Security,Oracle,Denver,No
1809,Yes,2020-05-01 00:00:00,2020-08-15 00:00:00,C,Application Security F/P Analysis,Cloud,Boston,Yes
1810,No,2020-01-01 00:00:00,2020-01-15 00:00:00,A,Avande,ML,NYC,No
1811,Yes,2020-07-01 00:00:00,2020-10-15 00:00:00,H,AT&T Application Scanning,Oracle,Boston,No
1812,Yes,2020-08-01 00:00:00,2020-08-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),ML,Boston,No
1813,Yes,2020-08-01 00:00:00,2020-10-15 00:00:00,B,iDefense- Zaim,Python,NYC,Yes
1814,No,2020-11-01 00:00:00,2020-12-15 00:00:00,A,Journey2Cloud,Java,Denver,Yes
1815,No,2020-02-01 00:00:00,2020-03-15 00:00:00,G,Chevron Cloud Security,Cloud,NYC,Yes
1816,Yes,2020-05-01 00:00:00,2020-11-15 00:00:00,C,AT&T Application Scanning,Java,NYC,Yes
1817,No,2020-08-01 00:00:00,2020-09-15 00:00:00,E,Journey2Cloud,Java,Chicago,Yes
1818,Yes,2020-08-01 00:00:00,2020-08-15 00:00:00,F,iDefense- Odin,Oracle,DC,Yes
1819,Yes,2020-07-01 00:00:00,2020-11-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Java,Boston,Yes
1820,Yes,2020-07-01 00:00:00,2020-09-15 00:00:00,A,Journey2Cloud,ML,NYC,Yes
1821,Yes,2020-09-01 00:00:00,2020-12-15 00:00:00,F,iDefense- Odin,Cloud,Chicago,Yes
1822,No,2020-02-01 00:00:00,2020-10-15 00:00:00,D,Cyber Integration,Cloud,Denver,Yes
1823,Yes,2020-06-01 00:00:00,2020-09-15 00:00:00,G,Chevron Cloud Security,ML,Chicago,Yes
1824,Yes,2020-05-01 00:00:00,2020-10-15 00:00:00,A,iDefense- Zaim,Cloud,Chicago,Yes
1825,No,2020-03-01 00:00:00,2020-11-15 00:00:00,F,Cloud Security Enablement Phase 1,Cloud,Chicago,No
1826,Yes,2020-09-01 00:00:00,2020-09-15 00:00:00,A,iDefense- Zaim,Cloud,Chicago,No
1827,No,2020-01-01 00:00:00,2020-08-15 00:00:00,A,Chevron Cloud Security,Python,Denver,Yes
1828,Yes,2020-01-01 00:00:00,2020-11-15 00:00:00,E,Cyber Integration,Cloud,Boston,No
1829,Yes,2020-01-01 00:00:00,2020-08-15 00:00:00,E,Journey2Cloud,Oracle,Chicago,Yes
1830,No,2020-08-01 00:00:00,2020-08-15 00:00:00,A,Cloud Security Enablement Phase 1,Cloud,Denver,No
1831,Yes,2020-05-01 00:00:00,2020-06-15 00:00:00,D,Application Security F/P Analysis,Oracle,Chicago,Yes
1832,No,2020-06-01 00:00:00,2020-07-15 00:00:00,F,Journey2Cloud,Oracle,NYC,No
1833,No,2020-01-01 00:00:00,2020-05-15 00:00:00,H,iDefense- Zaim,Cloud,Boston,Yes
1834,No,2020-11-01 00:00:00,2020-11-15 00:00:00,F,Cyber Integration,Cloud,Denver,Yes
1835,Yes,2020-06-01 00:00:00,2020-08-15 00:00:00,B,Chevron Cloud Security,ML,Chicago,No
1836,No,2020-04-01 00:00:00,2020-07-15 00:00:00,B,Application Security F/P Analysis,Java,Chicago,No
1837,Yes,2020-01-01 00:00:00,2020-11-15 00:00:00,C,Cloud Security Enablement Phase 1,ML,Chicago,No
1838,No,2020-12-01 00:00:00,2020-12-15 00:00:00,C,Cloud Security Enablement Phase 1,ML,NYC,Yes
1839,Yes,2020-02-01 00:00:00,2020-08-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),Oracle,Boston,Yes
1840,Yes,2020-08-01 00:00:00,2020-10-15 00:00:00,B,Cyber Integration,Cloud,Chicago,Yes
1841,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,B,iDefense- Zaim,Cloud,Denver,No
1842,Yes,2020-08-01 00:00:00,2020-09-15 00:00:00,F,Cloud Security Enablement Phase 1,Cloud,Chicago,Yes
1843,No,2020-10-01 00:00:00,2020-12-15 00:00:00,G,Malware Analysis & Countermeasures (MAC),Cloud,DC,Yes
1844,No,2020-10-01 00:00:00,2020-12-15 00:00:00,F,Cyber Integration,Oracle,Denver,No
1845,No,2020-04-01 00:00:00,2020-11-15 00:00:00,F,Application Security F/P Analysis,Python,NYC,Yes
1846,Yes,2020-05-01 00:00:00,2020-10-15 00:00:00,D,iDefense- Odin,Oracle,NYC,Yes
1847,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,A,AT&T Application Scanning,Python,NYC,Yes
1848,No,2020-12-01 00:00:00,2020-12-15 00:00:00,B,Chevron Cloud Security,Python,Chicago,Yes
1849,Yes,2020-08-01 00:00:00,2020-10-15 00:00:00,D,iDefense- Zaim,Python,NYC,Yes
1850,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Cloud,Chicago,Yes
1851,No,2020-09-01 00:00:00,2020-11-15 00:00:00,A,iDefense- Zaim,Cloud,Chicago,Yes
1852,No,2020-03-01 00:00:00,2020-06-15 00:00:00,D,Cloud Security Enablement Phase 1,Cloud,NYC,No
1853,Yes,2020-09-01 00:00:00,2020-11-15 00:00:00,H,AT&T Application Scanning,Oracle,NYC,Yes
1854,Yes,2020-03-01 00:00:00,2020-03-15 00:00:00,E,iDefense- Zaim,Java,Denver,Yes
1855,No,2020-07-01 00:00:00,2020-12-15 00:00:00,F,iDefense- Odin,Cloud,Denver,No
1856,Yes,2020-08-01 00:00:00,2020-09-15 00:00:00,C,Cloud Security Enablement Phase 1,Java,Boston,Yes
1857,Yes,2020-02-01 00:00:00,2020-08-15 00:00:00,F,Avande,Oracle,Boston,No
1858,Yes,2020-02-01 00:00:00,2020-06-15 00:00:00,B,Journey2Cloud,Python,NYC,No
1859,No,2020-07-01 00:00:00,2020-08-15 00:00:00,B,Journey2Cloud,ML,DC,No
1860,No,2020-05-01 00:00:00,2020-12-15 00:00:00,A,Journey2Cloud,Java,DC,No
1861,No,2020-06-01 00:00:00,2020-07-15 00:00:00,E,iDefense- Zaim,Python,Chicago,Yes
1862,No,2020-05-01 00:00:00,2020-11-15 00:00:00,D,Cloud Security Enablement Phase 1,Python,Chicago,No
1863,No,2020-11-01 00:00:00,2020-12-15 00:00:00,G,Chevron Cloud Security,Java,Denver,Yes
1864,Yes,2020-01-01 00:00:00,2020-01-15 00:00:00,E,Cloud Security Enablement Phase 1,Cloud,Chicago,No
1865,No,2020-03-01 00:00:00,2020-11-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Cloud,Boston,Yes
1866,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,H,iDefense- Zaim,Python,NYC,No
1867,No,2020-03-01 00:00:00,2020-09-15 00:00:00,F,AT&T Application Scanning,Oracle,DC,No
1868,Yes,2020-06-01 00:00:00,2020-07-15 00:00:00,F,iDefense- Zaim,Cloud,DC,Yes
1869,No,2020-10-01 00:00:00,2020-11-15 00:00:00,A,Cloud Security Enablement Phase 1,Oracle,Denver,Yes
1870,Yes,2020-03-01 00:00:00,2020-11-15 00:00:00,E,Journey2Cloud,Oracle,Boston,Yes
1871,No,2020-06-01 00:00:00,2020-06-15 00:00:00,G,Chevron Cloud Security,Oracle,NYC,Yes
1872,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,D,Cloud Security Enablement Phase 1,Cloud,DC,Yes
1873,Yes,2020-06-01 00:00:00,2020-07-15 00:00:00,D,iDefense- Zaim,Python,Denver,Yes
1874,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,B,Application Security F/P Analysis,Oracle,Denver,Yes
1875,Yes,2020-02-01 00:00:00,2020-05-15 00:00:00,D,Chevron Cloud Security,Python,Denver,No
1876,No,2020-06-01 00:00:00,2020-08-15 00:00:00,G,AT&T Application Scanning,Python,Chicago,Yes
1877,No,2020-09-01 00:00:00,2020-09-15 00:00:00,C,Application Security F/P Analysis,Cloud,Boston,Yes
1878,No,2020-07-01 00:00:00,2020-12-15 00:00:00,G,Cyber Integration,Oracle,NYC,No
1879,No,2020-05-01 00:00:00,2020-08-15 00:00:00,C,AT&T Application Scanning,Oracle,DC,No
1880,No,2020-01-01 00:00:00,2020-07-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Cloud,NYC,Yes
1881,No,2020-04-01 00:00:00,2020-07-15 00:00:00,A,Cloud Security Enablement Phase 1,Oracle,NYC,Yes
1882,No,2020-10-01 00:00:00,2020-11-15 00:00:00,D,Application Security F/P Analysis,Oracle,NYC,Yes
1883,Yes,2020-01-01 00:00:00,2020-10-15 00:00:00,F,Chevron Cloud Security,ML,Chicago,Yes
1884,No,2020-10-01 00:00:00,2020-11-15 00:00:00,E,Application Security F/P Analysis,Cloud,Denver,No
1885,No,2020-02-01 00:00:00,2020-06-15 00:00:00,D,iDefense- Odin,Oracle,Chicago,No
1886,No,2020-11-01 00:00:00,2020-12-15 00:00:00,B,Application Security F/P Analysis,ML,Chicago,Yes
1887,No,2020-02-01 00:00:00,2020-08-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Cloud,NYC,Yes
1888,No,2020-03-01 00:00:00,2020-09-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Oracle,Boston,No
1889,Yes,2020-11-01 00:00:00,2020-11-15 00:00:00,E,Avande,Oracle,Denver,Yes
1890,No,2020-12-01 00:00:00,2020-12-15 00:00:00,F,Application Security F/P Analysis,Cloud,NYC,Yes
1891,No,2020-02-01 00:00:00,2020-10-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),ML,Denver,Yes
1892,No,2020-01-01 00:00:00,2020-03-15 00:00:00,G,Application Security F/P Analysis,Oracle,Denver,No
1893,No,2020-10-01 00:00:00,2020-11-15 00:00:00,H,Cyber Integration,Cloud,Boston,No
1894,Yes,2020-10-01 00:00:00,2020-10-15 00:00:00,B,Cyber Integration,Python,Boston,No
1895,No,2020-02-01 00:00:00,2020-04-15 00:00:00,A,Application Security F/P Analysis,Cloud,Denver,No
1896,Yes,2020-03-01 00:00:00,2020-09-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Oracle,Denver,Yes
1897,Yes,2020-04-01 00:00:00,2020-06-15 00:00:00,E,AT&T Application Scanning,Python,DC,Yes
1898,No,2020-12-01 00:00:00,2020-12-15 00:00:00,D,Cyber Integration,Oracle,Denver,No
1899,Yes,2020-08-01 00:00:00,2020-11-15 00:00:00,F,Application Security F/P Analysis,Python,Denver,Yes
1900,No,2020-03-01 00:00:00,2020-06-15 00:00:00,G,Malware Analysis & Countermeasures (MAC),Java,Chicago,No
1901,Yes,2020-01-01 00:00:00,2020-04-15 00:00:00,D,Cloud Security Enablement Phase 1,Oracle,DC,No
1902,Yes,2020-12-01 00:00:00,2020-12-15 00:00:00,C,Avande,ML,Boston,No
1903,Yes,2020-09-01 00:00:00,2020-11-15 00:00:00,H,Chevron Cloud Security,Oracle,Boston,No
1904,Yes,2020-02-01 00:00:00,2020-02-15 00:00:00,E,Application Security F/P Analysis,ML,Chicago,No
1905,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,G,Chevron Cloud Security,Python,Chicago,No
1906,No,2020-11-01 00:00:00,2020-11-15 00:00:00,F,Application Security F/P Analysis,Python,DC,Yes
1907,Yes,2020-06-01 00:00:00,2020-12-15 00:00:00,A,Avande,Oracle,DC,No
1908,No,2020-05-01 00:00:00,2020-12-15 00:00:00,F,Cloud Security Enablement Phase 1,Oracle,DC,Yes
1909,Yes,2020-09-01 00:00:00,2020-09-15 00:00:00,C,Cloud Security Enablement Phase 1,Cloud,NYC,Yes
1910,No,2020-02-01 00:00:00,2020-12-15 00:00:00,B,Avande,ML,Chicago,Yes
1911,No,2020-01-01 00:00:00,2020-09-15 00:00:00,H,iDefense- Zaim,Java,Chicago,Yes
1912,Yes,2020-02-01 00:00:00,2020-02-15 00:00:00,F,iDefense- Odin,Java,DC,Yes
1913,Yes,2020-03-01 00:00:00,2020-06-15 00:00:00,G,Avande,Java,Denver,No
