UID,Chargeability,Start Date,End Date,Client,Project Name,Required Skills,Location,Local Requirement
1342,No,2020-05-01 00:00:00,2020-04-15 00:00:00,A,Journey2Cloud,Oracle,Boston,Yes
1343,No,2020-11-01 00:00:00,2020-05-15 00:00:00,H,AT&T Application Scanning,Cloud,NYC,Yes
1344,Yes,2020-05-01 00:00:00,2020-04-15 00:00:00,H,Application Security F/P Analysis,Python,Boston,Yes
1345,Yes,2020-10-01 00:00:00,2020-06-15 00:00:00,G,iDefense- Odin,Java,Denver,Yes
1346,Yes,2020-06-01 00:00:00,2020-02-15 00:00:00,H,Cyber Integration,Cloud,NYC,Yes
1347,No,2020-02-01 00:00:00,2020-02-15 00:00:00,C,Application Security F/P Analysis,Java,NYC,Yes
1348,No,2020-03-01 00:00:00,2020-10-15 00:00:00,A,iDefense- Zaim,ML,NYC,Yes
1349,Yes,2020-08-01 00:00:00,2020-12-15 00:00:00,C,iDefense- Odin,Java,Boston,Yes
1350,Yes,2020-05-01 00:00:00,2020-10-15 00:00:00,A,Cyber Integration,Java,Boston,No
1351,No,2020-12-01 00:00:00,2020-09-15 00:00:00,H,Cloud Security Enablement Phase 1,Java,NYC,No
1352,Yes,2020-07-01 00:00:00,2020-05-15 00:00:00,E,Application Security F/P Analysis,Java,Chicago,No
1353,Yes,2020-05-01 00:00:00,2020-05-15 00:00:00,F,Avande,Java,DC,No
1354,No,2020-03-01 00:00:00,2020-09-15 00:00:00,D,AT&T Application Scanning,Oracle,DC,No
1355,No,2020-07-01 00:00:00,2020-01-15 00:00:00,C,Cloud Security Enablement Phase 1,Oracle,NYC,No
1356,Yes,2020-06-01 00:00:00,2020-11-15 00:00:00,F,Application Security F/P Analysis,ML,Denver,Yes
1357,Yes,2020-04-01 00:00:00,2020-02-15 00:00:00,D,Chevron Cloud Security,Python,NYC,Yes
1358,No,2020-09-01 00:00:00,2020-11-15 00:00:00,E,Cloud Security Enablement Phase 1,Oracle,Boston,No
1359,No,2020-01-01 00:00:00,2020-02-15 00:00:00,G,iDefense- Zaim,Python,Denver,Yes
1360,No,2020-10-01 00:00:00,2020-02-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Java,NYC,No
1361,Yes,2020-03-01 00:00:00,2020-01-15 00:00:00,H,Journey2Cloud,Python,NYC,Yes
1362,Yes,2020-11-01 00:00:00,2020-08-15 00:00:00,F,Application Security F/P Analysis,Java,DC,No
1363,No,2020-02-01 00:00:00,2020-03-15 00:00:00,F,Journey2Cloud,Python,NYC,No
1364,No,2020-06-01 00:00:00,2020-01-15 00:00:00,B,Chevron Cloud Security,Python,Denver,No
1365,No,2020-04-01 00:00:00,2020-06-15 00:00:00,B,Chevron Cloud Security,Python,Boston,No
1366,No,2020-12-01 00:00:00,2020-04-15 00:00:00,A,Chevron Cloud Security,Java,DC,Yes
1367,Yes,2020-02-01 00:00:00,2020-03-15 00:00:00,E,Chevron Cloud Security,Oracle,DC,No
1368,Yes,2020-04-01 00:00:00,2020-07-15 00:00:00,B,Avande,ML,Denver,Yes
1369,Yes,2020-07-01 00:00:00,2020-09-15 00:00:00,F,Cyber Integration,ML,DC,Yes
1370,Yes,2020-01-01 00:00:00,2020-08-15 00:00:00,B,Journey2Cloud,Oracle,DC,No
1371,Yes,2020-01-01 00:00:00,2020-02-15 00:00:00,A,Chevron Cloud Security,Oracle,NYC,No
1372,No,2020-06-01 00:00:00,2020-01-15 00:00:00,E,Application Security F/P Analysis,Java,Denver,No
1373,Yes,2020-08-01 00:00:00,2020-04-15 00:00:00,F,Cloud Security Enablement Phase 1,Cloud,DC,No
1374,Yes,2020-05-01 00:00:00,2020-11-15 00:00:00,B,Application Security F/P Analysis,Cloud,Boston,Yes
1375,Yes,2020-03-01 00:00:00,2020-08-15 00:00:00,H,Cloud Security Enablement Phase 1,Cloud,Boston,No
1376,No,2020-07-01 00:00:00,2020-03-15 00:00:00,E,Journey2Cloud,Python,Boston,No
1377,No,2020-10-01 00:00:00,2020-07-15 00:00:00,G,Cyber Integration,Java,NYC,No
1378,No,2020-06-01 00:00:00,2020-03-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Java,DC,Yes
1379,No,2020-06-01 00:00:00,2020-12-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Cloud,DC,Yes
1380,No,2020-05-01 00:00:00,2020-06-15 00:00:00,H,AT&T Application Scanning,ML,Boston,No
1381,Yes,2020-05-01 00:00:00,2020-03-15 00:00:00,B,Cloud Security Enablement Phase 1,Oracle,Denver,No
1382,No,2020-09-01 00:00:00,2020-05-15 00:00:00,D,Application Security F/P Analysis,Python,Chicago,No
1383,No,2020-10-01 00:00:00,2020-03-15 00:00:00,G,Cyber Integration,Java,Boston,Yes
1384,No,2020-03-01 00:00:00,2020-09-15 00:00:00,G,Chevron Cloud Security,Cloud,Boston,No
1385,No,2020-11-01 00:00:00,2020-08-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),Oracle,Denver,Yes
1386,Yes,2020-02-01 00:00:00,2020-09-15 00:00:00,E,AT&T Application Scanning,Java,NYC,Yes
1387,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Java,Boston,Yes
1388,Yes,2020-09-01 00:00:00,2020-03-15 00:00:00,C,iDefense- Zaim,Python,Boston,No
1389,No,2020-02-01 00:00:00,2020-04-15 00:00:00,H,iDefense- Zaim,Java,Boston,No
1390,Yes,2020-05-01 00:00:00,2020-05-15 00:00:00,F,Application Security F/P Analysis,ML,DC,Yes
1391,Yes,2020-09-01 00:00:00,2020-07-15 00:00:00,B,AT&T Application Scanning,Java,Denver,No
1392,No,2020-02-01 00:00:00,2020-10-15 00:00:00,H,AT&T Application Scanning,Python,Denver,Yes
1393,No,2020-01-01 00:00:00,2020-04-15 00:00:00,G,Cyber Integration,Oracle,Boston,Yes
1394,No,2020-11-01 00:00:00,2020-11-15 00:00:00,E,Application Security F/P Analysis,ML,Chicago,Yes
1395,Yes,2020-07-01 00:00:00,2020-08-15 00:00:00,G,AT&T Application Scanning,Oracle,DC,No
1396,No,2020-12-01 00:00:00,2020-07-15 00:00:00,C,iDefense- Zaim,Python,Chicago,No
1397,Yes,2020-06-01 00:00:00,2020-12-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Cloud,Denver,No
1398,Yes,2020-04-01 00:00:00,2020-01-15 00:00:00,D,Journey2Cloud,Cloud,Chicago,No
1399,Yes,2020-11-01 00:00:00,2020-04-15 00:00:00,E,AT&T Application Scanning,Java,Denver,Yes
1400,Yes,2020-08-01 00:00:00,2020-12-15 00:00:00,C,iDefense- Odin,Java,Denver,No
1401,Yes,2020-08-01 00:00:00,2020-07-15 00:00:00,C,Chevron Cloud Security,Cloud,Boston,Yes
1402,Yes,2020-03-01 00:00:00,2020-02-15 00:00:00,F,Cyber Integration,Java,NYC,Yes
1403,No,2020-03-01 00:00:00,2020-03-15 00:00:00,E,iDefense- Zaim,Cloud,DC,Yes
1404,Yes,2020-12-01 00:00:00,2020-11-15 00:00:00,F,Chevron Cloud Security,Oracle,DC,Yes
1405,No,2020-08-01 00:00:00,2020-01-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Cloud,DC,No
1406,Yes,2020-09-01 00:00:00,2020-10-15 00:00:00,G,Journey2Cloud,Oracle,Boston,No
1407,Yes,2020-07-01 00:00:00,2020-06-15 00:00:00,E,Chevron Cloud Security,Cloud,NYC,No
1408,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,B,Cloud Security Enablement Phase 1,Cloud,Denver,No
1409,Yes,2020-02-01 00:00:00,2020-08-15 00:00:00,F,iDefense- Zaim,Java,DC,No
1410,No,2020-08-01 00:00:00,2020-02-15 00:00:00,D,Journey2Cloud,ML,Denver,Yes
1411,No,2020-09-01 00:00:00,2020-08-15 00:00:00,G,Journey2Cloud,Python,DC,No
1412,No,2020-09-01 00:00:00,2020-12-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Cloud,Denver,Yes
1413,No,2020-05-01 00:00:00,2020-08-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Python,Chicago,No
1414,No,2020-05-01 00:00:00,2020-08-15 00:00:00,H,Application Security F/P Analysis,Cloud,NYC,No
1415,No,2020-03-01 00:00:00,2020-07-15 00:00:00,G,Chevron Cloud Security,Cloud,Boston,Yes
1416,No,2020-01-01 00:00:00,2020-03-15 00:00:00,E,AT&T Application Scanning,Cloud,Boston,Yes
1417,Yes,2020-12-01 00:00:00,2020-02-15 00:00:00,B,Cyber Integration,Oracle,Denver,Yes
1418,No,2020-07-01 00:00:00,2020-11-15 00:00:00,A,Avande,Python,DC,No
1419,Yes,2020-07-01 00:00:00,2020-11-15 00:00:00,A,Journey2Cloud,Java,Boston,No
1420,No,2020-05-01 00:00:00,2020-09-15 00:00:00,B,Journey2Cloud,Cloud,NYC,No
1421,No,2020-05-01 00:00:00,2020-06-15 00:00:00,A,Avande,Java,DC,Yes
1422,Yes,2020-04-01 00:00:00,2020-03-15 00:00:00,H,Cloud Security Enablement Phase 1,Python,Chicago,Yes
1423,No,2020-02-01 00:00:00,2020-06-15 00:00:00,E,Cyber Integration,Cloud,Denver,Yes
1424,No,2020-07-01 00:00:00,2020-04-15 00:00:00,E,iDefense- Zaim,Java,DC,Yes
1425,No,2020-02-01 00:00:00,2020-08-15 00:00:00,G,Malware Analysis & Countermeasures (MAC),Oracle,Chicago,No
1426,Yes,2020-01-01 00:00:00,2020-02-15 00:00:00,E,iDefense- Odin,Python,Chicago,No
1427,No,2020-04-01 00:00:00,2020-01-15 00:00:00,C,iDefense- Zaim,Python,Denver,No
1428,No,2020-05-01 00:00:00,2020-11-15 00:00:00,B,Avande,Oracle,Chicago,Yes
1429,No,2020-08-01 00:00:00,2020-02-15 00:00:00,G,Application Security F/P Analysis,Python,Boston,Yes
1430,No,2020-12-01 00:00:00,2020-12-15 00:00:00,B,Avande,Oracle,DC,Yes
1431,Yes,2020-06-01 00:00:00,2020-09-15 00:00:00,F,Chevron Cloud Security,Oracle,NYC,No
1432,No,2020-11-01 00:00:00,2020-12-15 00:00:00,E,AT&T Application Scanning,ML,Denver,Yes
1433,No,2020-02-01 00:00:00,2020-05-15 00:00:00,F,Cloud Security Enablement Phase 1,Java,DC,Yes
1434,Yes,2020-02-01 00:00:00,2020-05-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),ML,NYC,No
1435,No,2020-09-01 00:00:00,2020-06-15 00:00:00,F,Avande,Cloud,Chicago,No
1436,Yes,2020-06-01 00:00:00,2020-12-15 00:00:00,F,Chevron Cloud Security,Oracle,NYC,Yes
1437,No,2020-02-01 00:00:00,2020-05-15 00:00:00,C,Journey2Cloud,Java,Denver,Yes
1438,Yes,2020-12-01 00:00:00,2020-02-15 00:00:00,C,iDefense- Odin,Java,Chicago,Yes
1439,Yes,2020-03-01 00:00:00,2020-06-15 00:00:00,B,Malware Analysis & Countermeasures (MAC),Cloud,Boston,Yes
1440,Yes,2020-09-01 00:00:00,2020-02-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),ML,Chicago,Yes
1441,Yes,2020-09-01 00:00:00,2020-04-15 00:00:00,F,Journey2Cloud,Python,Denver,No
1442,No,2020-05-01 00:00:00,2020-08-15 00:00:00,D,Malware Analysis & Countermeasures (MAC),ML,Boston,Yes
1443,Yes,2020-05-01 00:00:00,2020-02-15 00:00:00,F,Cloud Security Enablement Phase 1,ML,Denver,Yes
1444,No,2020-12-01 00:00:00,2020-11-15 00:00:00,A,Application Security F/P Analysis,Python,NYC,Yes
1445,No,2020-07-01 00:00:00,2020-01-15 00:00:00,A,Cloud Security Enablement Phase 1,Oracle,Boston,Yes
1446,Yes,2020-11-01 00:00:00,2020-03-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Java,Boston,Yes
1447,Yes,2020-08-01 00:00:00,2020-12-15 00:00:00,C,iDefense- Odin,ML,Denver,Yes
1448,No,2020-09-01 00:00:00,2020-01-15 00:00:00,A,iDefense- Odin,Java,Chicago,Yes
1449,Yes,2020-02-01 00:00:00,2020-01-15 00:00:00,A,Journey2Cloud,Oracle,NYC,Yes
1450,No,2020-11-01 00:00:00,2020-03-15 00:00:00,D,Avande,Cloud,Boston,No
1451,Yes,2020-05-01 00:00:00,2020-11-15 00:00:00,G,Cyber Integration,Cloud,Boston,No
1452,No,2020-08-01 00:00:00,2020-05-15 00:00:00,D,Journey2Cloud,ML,NYC,Yes
1453,Yes,2020-12-01 00:00:00,2020-10-15 00:00:00,G,iDefense- Zaim,Cloud,Chicago,No
1454,No,2020-11-01 00:00:00,2020-09-15 00:00:00,C,iDefense- Odin,Python,Denver,Yes
1455,No,2020-05-01 00:00:00,2020-10-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Cloud,DC,No
1456,No,2020-10-01 00:00:00,2020-03-15 00:00:00,B,Cloud Security Enablement Phase 1,Java,Chicago,No
1457,No,2020-12-01 00:00:00,2020-01-15 00:00:00,E,Cyber Integration,Oracle,Chicago,No
1458,No,2020-11-01 00:00:00,2020-11-15 00:00:00,A,Application Security F/P Analysis,ML,Boston,No
1459,Yes,2020-07-01 00:00:00,2020-08-15 00:00:00,H,Journey2Cloud,Oracle,Denver,Yes
1460,Yes,2020-04-01 00:00:00,2020-08-15 00:00:00,A,Chevron Cloud Security,Oracle,Denver,No
1461,Yes,2020-11-01 00:00:00,2020-06-15 00:00:00,C,Application Security F/P Analysis,Python,Chicago,No
1462,No,2020-11-01 00:00:00,2020-01-15 00:00:00,F,iDefense- Odin,Java,NYC,Yes
1463,No,2020-06-01 00:00:00,2020-09-15 00:00:00,A,Journey2Cloud,ML,NYC,Yes
1464,No,2020-01-01 00:00:00,2020-08-15 00:00:00,A,Cyber Integration,Java,Chicago,No
1465,No,2020-09-01 00:00:00,2020-10-15 00:00:00,F,AT&T Application Scanning,ML,Boston,Yes
1466,Yes,2020-05-01 00:00:00,2020-05-15 00:00:00,B,Chevron Cloud Security,Oracle,Boston,No
1467,No,2020-10-01 00:00:00,2020-06-15 00:00:00,F,Chevron Cloud Security,Java,DC,No
1468,No,2020-10-01 00:00:00,2020-12-15 00:00:00,C,Cyber Integration,Cloud,NYC,Yes
1469,Yes,2020-06-01 00:00:00,2020-09-15 00:00:00,H,Application Security F/P Analysis,ML,Boston,Yes
1470,No,2020-03-01 00:00:00,2020-10-15 00:00:00,B,Avande,Cloud,Denver,No
1471,Yes,2020-02-01 00:00:00,2020-12-15 00:00:00,G,Journey2Cloud,Oracle,Denver,No
1472,Yes,2020-08-01 00:00:00,2020-07-15 00:00:00,C,Cloud Security Enablement Phase 1,Cloud,Denver,No
1473,Yes,2020-02-01 00:00:00,2020-05-15 00:00:00,F,AT&T Application Scanning,Python,NYC,Yes
1474,No,2020-12-01 00:00:00,2020-09-15 00:00:00,B,Avande,Cloud,NYC,Yes
1475,Yes,2020-09-01 00:00:00,2020-07-15 00:00:00,C,iDefense- Zaim,Python,DC,Yes
1476,Yes,2020-01-01 00:00:00,2020-08-15 00:00:00,G,Avande,Oracle,DC,No
1477,Yes,2020-08-01 00:00:00,2020-02-15 00:00:00,H,Application Security F/P Analysis,Oracle,Denver,Yes
1478,Yes,2020-05-01 00:00:00,2020-08-15 00:00:00,F,AT&T Application Scanning,Oracle,DC,No
1479,Yes,2020-05-01 00:00:00,2020-09-15 00:00:00,E,Cyber Integration,Python,Denver,Yes
1480,Yes,2020-02-01 00:00:00,2020-05-15 00:00:00,D,iDefense- Zaim,Oracle,Boston,Yes
1481,No,2020-01-01 00:00:00,2020-11-15 00:00:00,D,Journey2Cloud,ML,DC,Yes
1482,No,2020-02-01 00:00:00,2020-09-15 00:00:00,B,AT&T Application Scanning,Oracle,NYC,No
1483,Yes,2020-10-01 00:00:00,2020-06-15 00:00:00,A,Application Security F/P Analysis,Oracle,Boston,Yes
1484,Yes,2020-08-01 00:00:00,2020-06-15 00:00:00,B,AT&T Application Scanning,ML,Denver,No
1485,Yes,2020-11-01 00:00:00,2020-09-15 00:00:00,B,iDefense- Odin,Java,Boston,No
1486,Yes,2020-04-01 00:00:00,2020-03-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),ML,DC,No
1487,Yes,2020-05-01 00:00:00,2020-02-15 00:00:00,F,Chevron Cloud Security,Python,DC,No
1488,No,2020-12-01 00:00:00,2020-04-15 00:00:00,G,iDefense- Odin,Python,DC,Yes
1489,Yes,2020-02-01 00:00:00,2020-09-15 00:00:00,F,AT&T Application Scanning,Python,DC,No
1490,Yes,2020-09-01 00:00:00,2020-12-15 00:00:00,E,Avande,Cloud,NYC,No
1491,No,2020-01-01 00:00:00,2020-01-15 00:00:00,C,iDefense- Zaim,Java,Chicago,No
1492,Yes,2020-07-01 00:00:00,2020-06-15 00:00:00,A,Cyber Integration,Cloud,Chicago,No
1493,Yes,2020-06-01 00:00:00,2020-01-15 00:00:00,F,iDefense- Zaim,Oracle,Boston,Yes
1494,Yes,2020-06-01 00:00:00,2020-11-15 00:00:00,B,Journey2Cloud,ML,DC,No
1495,Yes,2020-03-01 00:00:00,2020-10-15 00:00:00,A,Chevron Cloud Security,Python,Boston,Yes
1496,Yes,2020-12-01 00:00:00,2020-09-15 00:00:00,A,Avande,ML,Chicago,No
1497,Yes,2020-03-01 00:00:00,2020-11-15 00:00:00,G,Journey2Cloud,Python,Boston,No
1498,No,2020-01-01 00:00:00,2020-04-15 00:00:00,G,Application Security F/P Analysis,Oracle,Denver,Yes
1499,No,2020-07-01 00:00:00,2020-12-15 00:00:00,D,Cloud Security Enablement Phase 1,Java,Denver,No
1500,No,2020-02-01 00:00:00,2020-12-15 00:00:00,H,AT&T Application Scanning,ML,Boston,No
1501,No,2020-02-01 00:00:00,2020-11-15 00:00:00,D,iDefense- Zaim,Python,NYC,No
1502,No,2020-09-01 00:00:00,2020-07-15 00:00:00,H,Cloud Security Enablement Phase 1,Cloud,DC,Yes
1503,No,2020-04-01 00:00:00,2020-02-15 00:00:00,C,Chevron Cloud Security,Python,Chicago,Yes
1504,No,2020-10-01 00:00:00,2020-12-15 00:00:00,B,Cloud Security Enablement Phase 1,ML,DC,No
1505,Yes,2020-10-01 00:00:00,2020-10-15 00:00:00,G,iDefense- Odin,Python,DC,Yes
1506,No,2020-09-01 00:00:00,2020-02-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),ML,Denver,No
1507,No,2020-11-01 00:00:00,2020-07-15 00:00:00,C,Journey2Cloud,Java,NYC,No
1508,Yes,2020-02-01 00:00:00,2020-10-15 00:00:00,H,Cyber Integration,Oracle,NYC,Yes
1509,No,2020-10-01 00:00:00,2020-06-15 00:00:00,D,Avande,Oracle,Boston,No
1510,Yes,2020-05-01 00:00:00,2020-09-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Java,Denver,Yes
1511,No,2020-12-01 00:00:00,2020-05-15 00:00:00,A,Chevron Cloud Security,ML,DC,Yes
1512,Yes,2020-08-01 00:00:00,2020-11-15 00:00:00,H,AT&T Application Scanning,ML,NYC,No
1513,No,2020-09-01 00:00:00,2020-01-15 00:00:00,A,Malware Analysis & Countermeasures (MAC),Oracle,Chicago,No
1514,No,2020-04-01 00:00:00,2020-11-15 00:00:00,E,Journey2Cloud,Oracle,Denver,Yes
1515,Yes,2020-03-01 00:00:00,2020-11-15 00:00:00,E,iDefense- Odin,Oracle,DC,No
1516,Yes,2020-01-01 00:00:00,2020-12-15 00:00:00,E,Cyber Integration,ML,NYC,No
1517,Yes,2020-10-01 00:00:00,2020-12-15 00:00:00,F,AT&T Application Scanning,Cloud,Denver,No
1518,Yes,2020-01-01 00:00:00,2020-03-15 00:00:00,H,AT&T Application Scanning,ML,NYC,Yes
1519,No,2020-06-01 00:00:00,2020-09-15 00:00:00,F,iDefense- Odin,ML,Chicago,Yes
1520,No,2020-11-01 00:00:00,2020-03-15 00:00:00,C,Malware Analysis & Countermeasures (MAC),Python,NYC,No
1521,Yes,2020-04-01 00:00:00,2020-12-15 00:00:00,G,Journey2Cloud,Java,DC,No
1522,No,2020-08-01 00:00:00,2020-10-15 00:00:00,G,Malware Analysis & Countermeasures (MAC),Oracle,DC,Yes
1523,Yes,2020-01-01 00:00:00,2020-09-15 00:00:00,B,Chevron Cloud Security,Java,DC,No
1524,No,2020-10-01 00:00:00,2020-07-15 00:00:00,B,Cloud Security Enablement Phase 1,Python,Boston,No
1525,No,2020-02-01 00:00:00,2020-09-15 00:00:00,B,iDefense- Zaim,Python,Chicago,No
1526,Yes,2020-12-01 00:00:00,2020-05-15 00:00:00,G,Application Security F/P Analysis,Python,DC,No
1527,No,2020-09-01 00:00:00,2020-01-15 00:00:00,D,Chevron Cloud Security,Oracle,DC,No
1528,Yes,2020-02-01 00:00:00,2020-05-15 00:00:00,E,Application Security F/P Analysis,Oracle,Boston,No
1529,Yes,2020-08-01 00:00:00,2020-10-15 00:00:00,D,AT&T Application Scanning,Cloud,NYC,No
1530,No,2020-12-01 00:00:00,2020-07-15 00:00:00,E,iDefense- Odin,Cloud,NYC,Yes
1531,Yes,2020-09-01 00:00:00,2020-12-15 00:00:00,C,iDefense- Zaim,Cloud,Denver,No
1532,No,2020-02-01 00:00:00,2020-03-15 00:00:00,B,Application Security F/P Analysis,Java,DC,No
1533,No,2020-08-01 00:00:00,2020-02-15 00:00:00,D,AT&T Application Scanning,Oracle,NYC,Yes
1534,No,2020-10-01 00:00:00,2020-05-15 00:00:00,D,Journey2Cloud,ML,DC,Yes
1535,No,2020-06-01 00:00:00,2020-11-15 00:00:00,H,Chevron Cloud Security,ML,Denver,No
1536,No,2020-10-01 00:00:00,2020-03-15 00:00:00,C,Cyber Integration,Oracle,DC,No
1537,Yes,2020-07-01 00:00:00,2020-12-15 00:00:00,H,iDefense- Zaim,Oracle,NYC,Yes
1538,No,2020-10-01 00:00:00,2020-12-15 00:00:00,H,AT&T Application Scanning,Python,Boston,Yes
1539,Yes,2020-07-01 00:00:00,2020-08-15 00:00:00,G,Cloud Security Enablement Phase 1,Python,DC,Yes
1540,No,2020-08-01 00:00:00,2020-07-15 00:00:00,D,Cloud Security Enablement Phase 1,Python,DC,No
1541,No,2020-07-01 00:00:00,2020-09-15 00:00:00,F,Application Security F/P Analysis,ML,Chicago,No
1542,Yes,2020-02-01 00:00:00,2020-07-15 00:00:00,E,Chevron Cloud Security,Java,NYC,No
1543,No,2020-11-01 00:00:00,2020-12-15 00:00:00,E,Application Security F/P Analysis,ML,NYC,No
1544,Yes,2020-12-01 00:00:00,2020-02-15 00:00:00,C,Cloud Security Enablement Phase 1,Cloud,Boston,Yes
1545,No,2020-07-01 00:00:00,2020-08-15 00:00:00,D,iDefense- Odin,Oracle,Denver,No
1546,No,2020-06-01 00:00:00,2020-10-15 00:00:00,D,Avande,Cloud,Denver,Yes
1547,Yes,2020-10-01 00:00:00,2020-02-15 00:00:00,E,Cyber Integration,ML,Denver,Yes
1548,No,2020-11-01 00:00:00,2020-06-15 00:00:00,G,Journey2Cloud,ML,NYC,Yes
1549,Yes,2020-01-01 00:00:00,2020-06-15 00:00:00,B,Application Security F/P Analysis,Java,DC,No
1550,Yes,2020-10-01 00:00:00,2020-08-15 00:00:00,D,Cyber Integration,Oracle,Chicago,Yes
1551,Yes,2020-08-01 00:00:00,2020-07-15 00:00:00,D,Cloud Security Enablement Phase 1,ML,NYC,No
1552,No,2020-10-01 00:00:00,2020-06-15 00:00:00,H,Chevron Cloud Security,Java,Denver,Yes
1553,No,2020-08-01 00:00:00,2020-06-15 00:00:00,D,Chevron Cloud Security,Java,DC,Yes
1554,No,2020-06-01 00:00:00,2020-06-15 00:00:00,F,Cloud Security Enablement Phase 1,Cloud,Boston,Yes
1555,Yes,2020-07-01 00:00:00,2020-03-15 00:00:00,C,Journey2Cloud,ML,Boston,Yes
1556,Yes,2020-11-01 00:00:00,2020-12-15 00:00:00,D,Journey2Cloud,Python,Denver,Yes
1557,No,2020-01-01 00:00:00,2020-07-15 00:00:00,D,iDefense- Odin,Java,NYC,Yes
1558,No,2020-07-01 00:00:00,2020-09-15 00:00:00,E,Malware Analysis & Countermeasures (MAC),Python,NYC,No
1559,Yes,2020-12-01 00:00:00,2020-11-15 00:00:00,H,Journey2Cloud,Python,DC,No
1560,No,2020-10-01 00:00:00,2020-07-15 00:00:00,C,Application Security F/P Analysis,Java,Boston,No
1561,Yes,2020-05-01 00:00:00,2020-11-15 00:00:00,H,Application Security F/P Analysis,ML,Denver,No
1562,No,2020-02-01 00:00:00,2020-06-15 00:00:00,F,Chevron Cloud Security,ML,Boston,No
1563,No,2020-10-01 00:00:00,2020-04-15 00:00:00,H,Chevron Cloud Security,Python,Chicago,No
1564,No,2020-09-01 00:00:00,2020-02-15 00:00:00,H,Malware Analysis & Countermeasures (MAC),Oracle,DC,No
1565,Yes,2020-03-01 00:00:00,2020-11-15 00:00:00,A,Journey2Cloud,Python,Boston,Yes
1566,Yes,2020-05-01 00:00:00,2020-01-15 00:00:00,H,AT&T Application Scanning,Java,Chicago,Yes
1567,Yes,2020-10-01 00:00:00,2020-02-15 00:00:00,G,Malware Analysis & Countermeasures (MAC),Cloud,Boston,No
1568,No,2020-03-01 00:00:00,2020-02-15 00:00:00,F,Malware Analysis & Countermeasures (MAC),Python,NYC,Yes
1569,Yes,2020-03-01 00:00:00,2020-12-15 00:00:00,H,Cyber Integration,Oracle,Denver,Yes
1570,Yes,2020-12-01 00:00:00,2020-05-15 00:00:00,G,Cloud Security Enablement Phase 1,Oracle,Chicago,Yes
1571,No,2020-12-01 00:00:00,2020-09-15 00:00:00,A,Cyber Integration,ML,NYC,Yes
1572,Yes,2020-08-01 00:00:00,2020-07-15 00:00:00,B,iDefense- Odin,Python,Chicago,No
1573,No,2020-12-01 00:00:00,2020-07-15 00:00:00,G,iDefense- Odin,Java,DC,Yes
1574,Yes,2020-03-01 00:00:00,2020-08-15 00:00:00,E,Journey2Cloud,Oracle,Denver,Yes
1575,Yes,2020-10-01 00:00:00,2020-04-15 00:00:00,B,Cloud Security Enablement Phase 1,Cloud,NYC,Yes
1576,No,2020-09-01 00:00:00,2020-02-15 00:00:00,E,Application Security F/P Analysis,ML,DC,Yes
1577,No,2020-05-01 00:00:00,2020-12-15 00:00:00,E,Avande,ML,Boston,Yes
1578,No,2020-11-01 00:00:00,2020-12-15 00:00:00,D,iDefense- Zaim,Oracle,NYC,No
1579,Yes,2020-05-01 00:00:00,2020-11-15 00:00:00,C,iDefense- Odin,ML,NYC,No
1580,Yes,2020-06-01 00:00:00,2020-04-15 00:00:00,C,iDefense- Zaim,Oracle,Denver,Yes
1581,Yes,2020-06-01 00:00:00,2020-12-15 00:00:00,E,Chevron Cloud Security,Java,NYC,Yes
1582,No,2020-11-01 00:00:00,2020-11-15 00:00:00,F,AT&T Application Scanning,Python,Chicago,Yes
1583,Yes,2020-02-01 00:00:00,2020-03-15 00:00:00,E,Chevron Cloud Security,Oracle,DC,Yes
1584,Yes,2020-12-01 00:00:00,2020-10-15 00:00:00,B,Cyber Integration,Cloud,Boston,Yes
1585,No,2020-06-01 00:00:00,2020-04-15 00:00:00,H,AT&T Application Scanning,Oracle,NYC,Yes
1586,Yes,2020-03-01 00:00:00,2020-08-15 00:00:00,E,iDefense- Odin,Cloud,Chicago,Yes
1587,Yes,2020-05-01 00:00:00,2020-09-15 00:00:00,C,Avande,Python,Boston,No
1588,Yes,2020-03-01 00:00:00,2020-11-15 00:00:00,C,iDefense- Odin,ML,Denver,No
1589,Yes,2020-04-01 00:00:00,2020-03-15 00:00:00,E,Cyber Integration,Cloud,NYC,No
1590,No,2020-07-01 00:00:00,2020-02-15 00:00:00,H,AT&T Application Scanning,Java,DC,No
